x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,pose_label
0.1650392711162567,0.3105252385139465,-0.3399436771869659,0.9997853636741638,0.1523532271385193,0.3098956346511841,-0.2885317206382751,0.9996864795684814,0.1537910997867584,0.3081964254379272,-0.2884943187236786,0.999630331993103,0.1552132666110992,0.3062433004379272,-0.2885615229606628,0.9995880722999572,0.147590160369873,0.3228700160980224,-0.3181493878364563,0.9998650550842284,0.1453447639942169,0.3313860595226288,-0.3182789385318756,0.999886393547058,0.1433445513248443,0.3399263620376587,-0.318227469921112,0.9998654127120972,0.1657163798809051,0.3212462365627289,-0.0750695466995239,0.9995790123939514,0.148694634437561,0.3738732039928436,-0.2092713266611099,0.9999183416366576,0.1862975358963012,0.3177445828914642,-0.2683594226837158,0.9995622038841248,0.181106150150299,0.332608699798584,-0.3062141239643097,0.9998072981834412,0.264251708984375,0.3087331354618072,-0.1933077424764633,0.999874472618103,0.2265240997076034,0.513968825340271,-0.0921063646674156,0.9990732669830322,0.1503149271011352,0.1776835918426513,-0.4063187539577484,0.9909438490867616,0.2179168462753296,0.69452965259552,-0.182573139667511,0.8771917819976807,0.0278379917144775,0.0905150175094604,-0.5238592028617859,0.96248859167099,0.2081815302371978,0.8828170299530029,-0.4013233780860901,0.6743130683898926,-0.0083173513412475,0.0749562382698059,-0.608420729637146,0.8836607933044434,0.1870781481266021,0.9159260988235474,-0.4352071285247803,0.5728769302368164,-0.0154942274093627,0.0782179832458496,-0.595844566822052,0.8718854784965515,0.1844235062599182,0.9233731031417848,-0.50816810131073,0.5961491465568542,-0.0020229518413543,0.0851266309618949,-0.5423887372016907,0.914785623550415,0.1975954473018646,0.9145853519439696,-0.4426052570343017,0.6496317982673645,0.5155117511749268,0.577924370765686,-0.0994656831026077,0.9999439716339112,0.4274812638759613,0.6092173457145691,0.0990055948495864,0.9994462132453918,0.7255300879478455,0.7346698045730591,-0.1952814012765884,0.9998250603675842,0.2010501325130462,0.6303118467330933,0.1041853353381156,0.9231637716293336,0.9376338124275208,0.8857017755508423,-0.0842802822589874,0.9992380142211914,0.206943929195404,0.885775625705719,0.3384793996810913,0.936680793762207,0.9591079354286194,0.890675961971283,-0.0882686078548431,0.9831945300102234,0.2224799692630767,0.9173949360847472,0.3502011299133301,0.8962742686271667,0.9445524215698242,0.96758770942688,-0.3980445861816406,0.995841920375824,0.1217171028256416,0.9343643188476562,0.1985184401273727,0.9425557851791382,Utthita Parsvakonasana
0.1715559661388397,0.3325980007648468,-0.1303416043519973,0.9979891777038574,0.1486987173557281,0.3204647600650787,-0.1813225299119949,0.9989389777183532,0.1480224132537841,0.3149120807647705,-0.1812754869461059,0.9986019730567932,0.1466762125492096,0.3090113401412964,-0.1815419346094131,0.998749017715454,0.1486796140670776,0.3242977559566498,-0.1110774055123329,0.9991102814674376,0.14821258187294,0.3219247460365295,-0.1111858263611793,0.9991759657859802,0.1468885242938995,0.3196761608123779,-0.111301377415657,0.9990763664245604,0.1526958346366882,0.260406494140625,-0.3156227767467499,0.9992237091064452,0.1436322629451751,0.2859470844268799,-0.0028116044122725,0.9992129802703856,0.1945765316486358,0.3099054992198944,-0.1749647855758667,0.9987725615501404,0.1933065354824066,0.3188060522079468,-0.0838048905134201,0.9987977743148804,0.2657475173473358,0.1828483343124389,-0.4076985716819763,0.9995835423469543,0.2538143098354339,0.1904507130384445,0.1699729859828949,0.9899269342422484,0.4082382917404175,0.055841714143753,-0.3941570818424225,0.968493103981018,0.3411987125873565,0.1282487660646438,0.4003189206123352,0.0273570641875267,0.3241712749004364,0.0806796252727508,-0.0428600087761879,0.7112947106361389,0.3102179765701294,0.0917519330978393,0.5674999952316284,0.0047453283332288,0.3038555681705475,0.0620203018188476,-0.030245641246438,0.5284348726272583,0.291951984167099,0.0709508061408996,0.6177940964698792,0.0052217752672731,0.2974555492401123,0.0811761021614074,0.0073836604133248,0.5123291015625,0.2899019420146942,0.0788886845111846,0.6064878702163696,0.0050076129846274,0.2995742857456207,0.0907385349273681,-0.0171815492212772,0.513727068901062,0.295397937297821,0.0865392088890075,0.5641291737556458,0.0057926569133996,0.6507766246795654,0.2150940299034118,-0.1924077272415161,0.9997687935829164,0.6003609299659729,0.2271592617034912,0.193037524819374,0.9967953562736512,0.8414655327796936,0.5574225187301636,-0.1628320664167404,0.9988641738891602,0.3951234519481659,0.4849318861961365,0.2031563371419906,0.5962774753570557,0.9664747714996338,0.8420423865318298,-0.0596813037991523,0.9769479036331176,0.2098854780197143,0.8494303822517395,0.2454380244016647,0.7120968699455261,0.9949584007263184,0.8820443153381348,-0.0520269535481929,0.950440227985382,0.2155059278011322,0.9057435393333436,0.236358106136322,0.7030149102210999,0.8908063769340515,0.9262635111808776,-0.2169800251722335,0.9720662236213684,0.0582621097564697,0.9007466435432434,0.1091117262840271,0.8162230849266052,Parsvottanasana
0.5358039736747742,0.2145759463310241,-0.2441549152135849,0.9999431371688844,0.5412836074829102,0.1915163397789001,-0.215993195772171,0.9999672174453736,0.5474808216094971,0.1927264928817749,-0.2160761803388595,0.9999544620513916,0.5529788732528687,0.1937645524740219,-0.2162488102912902,0.9999758005142212,0.5180420279502869,0.1892681717872619,-0.2260364890098571,0.9999754428863524,0.5091184973716736,0.1894313693046569,-0.2260631173849105,0.9999642372131348,0.5004186630249023,0.1898544430732727,-0.2261096239089965,0.9999769926071168,0.5478363037109375,0.2095215916633606,-0.0653543844819068,0.9999181032180786,0.4780823290348053,0.2115554958581924,-0.1102069541811943,0.999936819076538,0.5413789749145508,0.2443951815366745,-0.189359501004219,0.9999778270721436,0.5179267525672913,0.2444425970315933,-0.2021958082914352,0.9999858140945436,0.6038291454315186,0.369339644908905,-0.0746480450034141,0.9989759922027588,0.4201452732086181,0.3714630305767059,-0.098139502108097,0.9992485642433168,0.6379373669624329,0.5606180429458618,-0.0857283622026443,0.8934756517410278,0.3809123933315277,0.5584685802459717,-0.1077838167548179,0.9657450318336488,0.7015451192855835,0.7191691994667053,-0.257011204957962,0.7854693531990051,0.2974669337272644,0.7129749655723572,-0.2590429782867431,0.9192776679992676,0.7348026037216187,0.7707017064094543,-0.2815710306167602,0.7662454843521118,0.2656101286411285,0.757401704788208,-0.280221551656723,0.9083857536315918,0.7272985577583313,0.7727313041687012,-0.3308011293411255,0.7897580862045288,0.2740906178951263,0.7563307881355286,-0.334028422832489,0.9228827357292176,0.7146158814430237,0.7606337666511536,-0.2796994745731354,0.8191961050033569,0.2864610254764557,0.7421968579292297,-0.2828912436962127,0.9289140701293944,0.5773943662643433,0.7036600112915039,0.0018056684639304,0.9983310103416444,0.4565354287624359,0.7053059935569763,-0.0021309715230017,0.9984261989593506,0.7482172250747681,0.7765623927116394,-0.3713662922382355,0.9863891005516052,0.2865460515022278,0.7696176767349243,-0.3609513640403747,0.9727079272270204,0.4899082481861114,0.782991886138916,-0.1291971057653427,0.5933372378349304,0.5113054513931274,0.799930989742279,-0.1616623252630233,0.5389763116836548,0.479649007320404,0.733565092086792,-0.0880872309207916,0.3842719793319702,0.5274491906166077,0.7643822431564331,-0.1264719814062118,0.3533238172531128,0.3887640833854675,0.7963977456092834,-0.1084146872162818,0.5461705327033997,0.6152932643890381,0.8083112835884094,-0.1745422631502151,0.5043243765830994,Padmasana
0.2565771639347076,0.1565603911876678,0.0776567086577415,0.9999951124191284,0.2976695001125335,0.1279956698417663,-0.0196343697607517,0.9999977350234984,0.311591237783432,0.1300532221794128,-0.0197723545134067,0.9999979734420776,0.3305604159832001,0.1326239109039306,-0.0200330149382352,0.9999977350234984,0.2786847651004791,0.1241216659545898,0.1278218626976013,0.9999984502792358,0.2768805921077728,0.1231071949005127,0.1276993155479431,0.999998927116394,0.2755451798439026,0.1217629313468933,0.12765634059906,0.999998927116394,0.414093554019928,0.1595194041728973,-0.2295244634151458,0.9999988079071044,0.3552421629428863,0.1453971862792968,0.418578952550888,0.999998927116394,0.2764632403850555,0.1994134783744812,0.0041827815584838,0.9999960660934448,0.2542926669120788,0.1939141601324081,0.1916345357894897,0.9999977350234984,0.5062015056610107,0.3572542667388916,-0.5157198905944824,0.9998664855957032,0.4522312879562378,0.3472386002540588,0.7790575623512268,0.9999620914459229,0.3662723302841186,0.6129758954048157,-0.2768380045890808,0.6132116913795471,0.3708438575267792,0.5903438925743103,0.5084488391876221,0.1096014007925987,0.177116572856903,0.5143585205078125,0.4024637937545776,0.9122279286384584,0.2028428018093109,0.5145127773284912,-0.209230825304985,0.3984808027744293,0.1170737147331237,0.4782543480396271,0.3854807913303375,0.9345933198928832,0.1634703874588012,0.4704334437847137,-0.2440825551748275,0.4790487885475158,0.1617034673690796,0.4492804110050201,0.3686986267566681,0.9340050220489502,0.194603145122528,0.4464485049247741,-0.2636697888374328,0.4892487525939941,0.1875868737697601,0.4592090845108032,0.4175216853618622,0.9197221398353576,0.2138383090496063,0.455232560634613,-0.2400516718626022,0.4815206527709961,0.8325259685516357,0.7605031132698059,-0.3442986607551574,0.9999831914901732,0.7497878670692444,0.7401646971702576,0.3434810638427734,0.9999862909317015,0.4926725625991821,0.508797287940979,-0.5310614109039307,0.97580486536026,0.4793451428413391,0.4921528697013855,0.6727626323699951,0.5004791617393494,0.605650782585144,0.8636480569839478,-0.5286808609962463,0.9665504097938538,0.594749391078949,0.8183883428573608,0.4277389943599701,0.8550901412963867,0.6622772812843323,0.9106877446174622,-0.5122495293617249,0.9640019536018372,0.6457248330116272,0.8618687987327576,0.4114962220191955,0.862097442150116,0.4133318662643432,0.9493194818496704,-0.4929784834384918,0.9699371457099916,0.4520748853683471,0.9260426759719848,0.4360175430774688,0.898018479347229,Malasana
0.6798608899116516,0.8114743232727051,-0.0213701203465461,0.9999786615371704,0.6977987289428711,0.8042778372764587,0.0075325048528611,0.9999754428863524,0.6979813575744629,0.8012948632240295,0.0075387996621429,0.9999790191650392,0.6981630325317383,0.7981113791465759,0.0076563637703657,0.9999735355377196,0.6976860165596008,0.8038257360458374,-0.0449286848306655,0.9999725818634032,0.6980517506599426,0.8005566000938416,-0.0451732464134693,0.999977707862854,0.6984299421310425,0.7972325682640076,-0.045114193111658,0.9999730587005616,0.6952834129333496,0.7567228078842163,0.1332916915416717,0.999963879585266,0.6938804388046265,0.7613595724105835,-0.1108138114213943,0.9999678134918212,0.6651785969734192,0.7943907976150513,0.0296758376061916,0.99994695186615,0.6653186082839966,0.7923308610916138,-0.0414278171956539,0.9999451637268066,0.6489758491516113,0.6872534155845642,0.2536600530147552,0.9991488456726074,0.6425470113754272,0.7195595502853394,-0.2024187296628952,0.999936580657959,0.7174129486083984,0.834250807762146,0.3388879001140594,0.3846975862979889,0.7018564343452454,0.8979694247245789,-0.3989089727401733,0.9976576566696168,0.8154129981994629,0.8724009394645691,0.1445327401161193,0.6156854033470154,0.8253724575042725,0.9262878894805908,-0.3770820200443268,0.996216356754303,0.8427994251251221,0.8722397685050964,0.1566024422645568,0.7359771728515625,0.8609846830368042,0.9307056665420532,-0.4367347955703735,0.9878072142601012,0.8475315570831299,0.8718946576118469,0.103409856557846,0.7595890164375305,0.8634706735610962,0.9149843454360962,-0.3936484158039093,0.982304573059082,0.8376748561859131,0.8704687356948853,0.1204099059104919,0.7324075698852539,0.850632905960083,0.9083594083786012,-0.3602027893066406,0.9733890295028688,0.4980224668979645,0.3253252506256103,0.1970162689685821,0.999497890472412,0.4894466996192932,0.3238376379013061,-0.1965147703886032,0.9997790455818176,0.3774577975273132,0.5770416259765625,0.2326375693082809,0.1564485728740692,0.3605413436889648,0.5996845960617065,-0.1270838379859924,0.9976466298103333,0.2341602891683578,0.8091129660606384,0.3168021738529205,0.5414391160011292,0.2189728915691375,0.8258240818977356,-0.0910514444112777,0.9974060654640198,0.1985577344894409,0.8557692766189575,0.3185321986675262,0.7351675033569336,0.1807237267494201,0.8673129081726074,-0.1006802171468734,0.9976977705955504,0.2931849658489227,0.9031691551208496,0.2240811735391616,0.8104779720306396,0.2860082983970642,0.9160057306289672,-0.2439267039299011,0.996344029903412,Ardha Pincha Mayurasana
0.655634880065918,0.2356280982494354,-0.5193524956703186,0.9981537461280824,0.6885449290275574,0.2209130078554153,-0.4134353101253509,0.9977750182151794,0.7044256329536438,0.2214395701885223,-0.4131990969181061,0.9969494938850404,0.7214087247848511,0.2220111489295959,-0.4134443402290344,0.9980388283729552,0.6339179277420044,0.2203481197357177,-0.3799505233764648,0.9972198009490968,0.6115663647651672,0.2200959473848343,-0.3801510035991668,0.9954051971435548,0.5898345112800598,0.2195640504360199,-0.3803631067276001,0.9975070357322692,0.7560697197914124,0.2338059693574905,-0.0048696640878915,0.9973981380462646,0.5701907277107239,0.2295261323451995,0.1785573065280914,0.998060405254364,0.6898924708366394,0.2519159615039825,-0.381612092256546,0.9972683191299438,0.625400185585022,0.2499341070652008,-0.3296051621437073,0.996326744556427,0.875860869884491,0.3074916303157806,-0.1880756765604019,0.9972947239875792,0.4734058380126953,0.3109384775161743,0.2527494728565216,0.9930843114852904,0.903788149356842,0.1773675382137298,-0.6909328699111938,0.9905812740325928,0.3787922263145447,0.1857176125049591,-0.0490820854902267,0.9813773036003112,0.7113053798675537,0.0899288356304168,-0.6847701072692871,0.9418407082557678,0.5922329425811768,0.0894834995269775,-0.0377389378845691,0.930343508720398,0.6860683560371399,0.0633850991725921,-0.8265259265899658,0.8787339925765991,0.6474683880805969,0.0598599649965763,-0.2117311358451843,0.8179191946983337,0.6782136559486389,0.0673862695693969,-0.7777922749519348,0.856135904788971,0.6554735898971558,0.0641184449195861,-0.0875744745135307,0.7904500961303711,0.6788294911384583,0.080142468214035,-0.68958580493927,0.8668548464775085,0.6422277092933655,0.076770544052124,-0.0311152506619691,0.8146033883094788,0.7486411333084106,0.5598365664482117,-0.2012762129306793,0.9981643557548524,0.4646396934986114,0.5469262599945068,0.2009163349866867,0.9969942569732666,0.6831895112991333,0.763211727142334,-0.5505393743515015,0.9714049100875854,0.1001984551548957,0.7030164003372192,-0.474893569946289,0.9749771952629088,0.633812665939331,0.9181334376335144,0.3092186748981476,0.9422943592071532,0.4964262545108795,0.7871954441070557,0.943698525428772,0.704613983631134,0.6395361423492432,0.9314265251159668,0.365701824426651,0.525698721408844,0.5653459429740906,0.7840418815612793,1.077855348587036,0.591493546962738,0.5992648005485535,0.9830982685089112,-0.2285163700580597,0.8434686064720154,0.4693730175495147,0.869851291179657,0.8720910549163818,0.612205445766449,Vrksasana
0.4886835813522339,0.217502474784851,-0.2249560505151748,0.9997376799583436,0.506663978099823,0.1797725409269333,-0.1708284467458725,0.9998499155044556,0.5185911059379578,0.17733995616436,-0.1708109974861145,0.999827206134796,0.5301350355148315,0.1750873774290084,-0.1709713637828827,0.9998717308044434,0.4640107452869415,0.1854278296232223,-0.1701695322990417,0.9998979568481444,0.4497570097446441,0.1864346712827682,-0.1701282560825348,0.9998785257339478,0.4370715618133545,0.1874902993440628,-0.1703177094459533,0.9999121427536012,0.5498796701431274,0.1853774785995483,0.0779660120606422,0.99972003698349,0.4249800741672516,0.2029022425413131,0.0920118987560272,0.999868869781494,0.5151397585868835,0.2552196979522705,-0.1347181797027588,0.9998317956924438,0.4679520726203918,0.2620323896408081,-0.1314480900764465,0.9999029636383056,0.657732367515564,0.3799684047698974,0.0823538154363632,0.997002899646759,0.3492851853370666,0.3919131755828857,0.0808101519942283,0.9981428384780884,0.7498619556427002,0.6213896870613098,-0.2074549347162246,0.9894790053367616,0.2498220801353454,0.6406487226486206,-0.203382596373558,0.9893702268600464,0.5389319658279419,0.4602066874504089,-0.5096786022186279,0.98418527841568,0.4623361229896545,0.4762310087680816,-0.4273957014083862,0.976072371006012,0.5251877307891846,0.3912412226200104,-0.5223919153213501,0.9569963812828064,0.4811381101608276,0.4039535820484161,-0.4403556585311889,0.924406886100769,0.5244366526603699,0.375039279460907,-0.435023695230484,0.9505106210708618,0.4774697422981262,0.3881818354129791,-0.3481272459030151,0.9043734073638916,0.52406907081604,0.4004985392093658,-0.4690037965774536,0.9283502101898192,0.4743960499763489,0.4176203310489654,-0.3830131292343139,0.8768511414527893,0.6049512624740601,0.7966226935386658,-0.0089267138391733,0.99840646982193,0.4098990559577942,0.8075631856918335,0.0091936355456709,0.998714804649353,0.8732444643974304,0.9199140667915344,-0.7059043049812317,0.9917179346084596,0.1217007637023925,0.854442298412323,-0.6240392923355103,0.9848636984825134,0.4552857875823974,0.8668732047080994,-0.300750195980072,0.6157156825065613,0.5785815715789795,0.8681103587150574,-0.3778964877128601,0.7093827128410339,0.4243994653224945,0.8368893265724182,-0.2298410087823867,0.4890111088752746,0.5975332856178284,0.8331111669540405,-0.3234189748764038,0.5682605504989624,0.2692033946514129,0.8642789125442505,-0.2595549821853637,0.5560415983200073,0.7478862404823303,0.8578934669494629,-0.3973269462585449,0.6617664098739624,Padmasana
0.7791779041290283,0.2080343216657638,-0.1086511760950088,0.9998689889907836,0.7858604192733765,0.1804825663566589,-0.0845667347311973,0.9991425275802612,0.7846264243125916,0.178108662366867,-0.0846619233489036,0.999674916267395,0.7831640839576721,0.175312727689743,-0.0846191793680191,0.9992039799690248,0.7853436470031738,0.1774408519268036,-0.1424766629934311,0.9992159605026244,0.7840234637260437,0.1733692586421966,-0.1424091756343841,0.9995238780975342,0.7825784683227539,0.1690306067466735,-0.1424981355667114,0.9985315799713136,0.7618430852890015,0.1535606384277343,0.0295304432511329,0.99964702129364,0.7623783946037292,0.150493711233139,-0.237729325890541,0.9995446801185608,0.7615013122558594,0.2167984694242477,-0.0630848780274391,0.99870502948761,0.7616451978683472,0.2109700143337249,-0.1413988322019577,0.9982864260673524,0.6981882452964783,0.1898534297943115,0.1569806039333343,0.999386191368103,0.7058767080307007,0.1790945827960968,-0.357787013053894,0.9999674558639526,0.7996150851249695,0.1685353219509124,0.2765906453132629,0.1825024336576461,0.8191092014312744,0.1713178157806396,-0.5400552749633789,0.98435240983963,0.910841941833496,0.152729719877243,0.1298748403787613,0.2775892317295074,0.9414305090904236,0.141875684261322,-0.5980677008628845,0.9777805209159852,0.9337341785430908,0.1469672918319702,0.1193268820643425,0.2664811909198761,0.9633039236068726,0.1330224573612213,-0.667801022529602,0.9559431076049804,0.9396706819534302,0.1372983455657959,0.0794927775859832,0.2711791694164276,0.962986707687378,0.1224822700023651,-0.6363657712936401,0.942060649394989,0.9319973587989808,0.1380314230918884,0.1046046242117881,0.3159622550010681,0.9554595351219176,0.1237815767526626,-0.5885058045387268,0.930902361869812,0.4749513268470764,0.2887961268424988,0.1607204526662826,0.999884843826294,0.4702815115451813,0.244829460978508,-0.160319373011589,0.9999620914459229,0.4829344451427459,0.5869911909103394,0.1028915867209434,0.9638991355895996,0.2730410397052765,0.19473198056221,-0.1907719522714615,0.9985040426254272,0.4993276298046112,0.9124634265899658,0.1904785633087158,0.9834163188934326,0.0916453599929809,0.1383570432662964,-0.0471303276717662,0.9919339418411256,0.4845191836357116,0.9665014147758484,0.1903921663761139,0.9823949933052064,0.0701762437820434,0.1083317697048187,-0.0402827374637126,0.9844337701797484,0.5798840522766113,0.9747024178504944,0.0799214318394661,0.9821056127548218,0.0174713730812072,0.2029837220907211,-0.2136335670948028,0.981141984462738,Virabhadrasana Three
0.5097511410713196,0.2018576860427856,0.0161271933466196,0.993066906929016,0.5127727389335632,0.1868230402469635,0.0274570435285568,0.9949464201927184,0.5146847367286682,0.1870609819889068,0.0273514613509178,0.994428277015686,0.5167234539985657,0.1873907446861267,0.0273234490305185,0.9954883456230164,0.5077177286148071,0.1866494417190551,0.0272116605192422,0.9928775429725648,0.5059991478919983,0.1869849860668182,0.0271465741097927,0.9924108982086182,0.5039345026016235,0.1874654293060302,0.0269870180636644,0.9932732582092284,0.5188873410224915,0.1976933479309082,0.0875901356339454,0.9907124638557434,0.5002685785293579,0.1980667859315872,0.087797999382019,0.9884954690933228,0.5132466554641724,0.2164570987224578,0.0396419949829578,0.9861564636230468,0.5067505240440369,0.2169706672430038,0.0392223931849002,0.986069679260254,0.5381486415863037,0.2823174893856048,0.0814766138792038,0.992007851600647,0.4825244545936584,0.2878714203834533,0.0316923446953296,0.9974599480628968,0.5183954238891602,0.2874433696269989,-0.1175015270709991,0.5709134936332703,0.491911768913269,0.3099381029605865,-0.1568046510219574,0.5247067213058472,0.5012465715408325,0.1853764355182647,-0.2725418508052826,0.7596143484115601,0.48994180560112,0.2230200469493866,-0.3204150795936584,0.6093385815620422,0.5001723766326904,0.1637794077396392,-0.3074589669704437,0.7657349705696106,0.4870065748691559,0.2016357630491256,-0.3566718399524688,0.6111957430839539,0.505233645439148,0.1420082747936248,-0.2955503761768341,0.7586033940315247,0.4842245578765869,0.200212687253952,-0.3546353280544281,0.6017371416091919,0.4986396729946136,0.1722977757453918,-0.2735722064971924,0.7274425029754639,0.4865158200263977,0.2110621333122253,-0.325630635023117,0.5833746194839478,0.5209665894508362,0.5435293316841125,0.0584121495485305,0.9991004467010498,0.4936838150024414,0.5392513871192932,-0.0584358274936676,0.9995651841163636,0.5374797582626343,0.7110750675201416,-0.0153013719245791,0.2328278869390487,0.5411952137947083,0.6506435871124268,-0.2756728529930115,0.9035094380378724,0.5279701352119446,0.8561654090881348,0.0674588978290557,0.2271314561367035,0.5392911434173584,0.8519194722175598,-0.2608515918254852,0.7760654091835022,0.5188175439834595,0.8740676045417786,0.0709787681698799,0.2721954882144928,0.5314516425132751,0.8793431520462036,-0.2623060047626495,0.6652029752731323,0.5512645244598389,0.8964568376541138,-0.0061917002312839,0.3021011352539062,0.569046676158905,0.8862199187278748,-0.3689805269241333,0.7910017967224121,Garudasana
0.1490877121686935,0.1544719338417053,0.1358022838830948,0.999996542930603,0.1700809895992279,0.1215110421180725,0.0785235986113548,0.9999955892562866,0.1719430238008499,0.1225659847259521,0.0781803950667381,0.9999955892562866,0.1737620532512664,0.123913399875164,0.0780349150300026,0.9999942779541016,0.1769605427980423,0.1197627708315849,0.1210137009620666,0.9999948740005492,0.1838041245937347,0.1195220351219177,0.1209951639175415,0.9999939203262328,0.1918861269950866,0.1194382831454277,0.1208456233143806,0.9999916553497314,0.2073584496974945,0.1468417048454284,-0.1497381776571273,0.9999979734420776,0.2421786487102508,0.1465272903442382,0.0447115637362003,0.9999934434890748,0.1596313565969467,0.1922896355390548,0.0565320029854774,0.9999905824661256,0.1690733134746551,0.1897289752960205,0.1138986647129058,0.9999876022338868,0.1102012693881988,0.3309988379478454,-0.1410481035709381,0.9999971389770508,0.4348808228969574,0.3495456278324127,-0.1754743903875351,0.9999953508377076,0.1210390776395797,0.6088270545005798,-0.2487862557172775,0.9807345271110536,0.5640180110931396,0.5765637755393982,-0.2662239074707031,0.9189468622207642,0.1104064881801605,0.8822245597839355,-0.2184099107980728,0.9282500743865968,0.642187237739563,0.8013309240341187,-0.1369825154542923,0.8294928669929504,0.0785797536373138,0.9283406138420104,-0.2126531451940536,0.8496372699737549,0.6864528656005859,0.8436787724494934,-0.1471419185400009,0.7021409273147583,0.0814175754785537,0.9323523044586182,-0.2226113975048065,0.8396294713020325,0.6695793867111206,0.8388144373893738,-0.1438580751419067,0.6793893575668335,0.1038627475500106,0.9178877472877502,-0.2181775271892547,0.7705631852149963,0.6421412229537964,0.8339201807975769,-0.1427717357873916,0.6572675704956055,0.2463232427835464,0.823818027973175,0.1428480148315429,0.9999994039535522,0.3293448090553283,0.8333500027656555,-0.1450478136539459,0.9999977350234984,0.5543316006660461,0.5846401453018188,0.4011314809322357,0.8280999064445496,0.6328932046890259,0.6497736573219299,-0.0531508326530456,0.9433207511901855,0.7786877155303955,0.8749146461486816,0.1457886099815368,0.900407612323761,0.4648575186729431,0.8172124624252319,0.433765560388565,0.5171641111373901,0.7738747596740723,0.9203907251358032,0.1079440340399742,0.8623093366622925,0.4170366525650024,0.8400558233261108,0.4933118224143982,0.5649048089981079,0.921295166015625,0.8941514492034912,0.0602684207260608,0.9022578597068788,0.4934543073177337,0.8740724325180054,0.6879254579544067,0.5627955794334412,Ardha Matsyendrasana
0.4537197947502136,0.402339905500412,-0.2429596036672592,0.999985694885254,0.4709942638874054,0.3888294100761413,-0.2746829390525818,0.9999899864196776,0.4737021028995514,0.3910350799560547,-0.2745865285396576,0.9999908208847046,0.4764932096004486,0.3937535881996155,-0.2745148241519928,0.9999873638153076,0.4707392156124115,0.387308269739151,-0.2233720421791076,0.9999825954437256,0.4732531011104584,0.3880872726440429,-0.2232934683561325,0.9999793767929076,0.4759990870952606,0.3893654942512512,-0.2233483046293258,0.9999680519104004,0.4933174252510071,0.4221841692924499,-0.3682985305786133,0.999984622001648,0.4923342168331146,0.4172167181968689,-0.1304236203432083,0.9999669790267944,0.4541532397270202,0.42703577876091,-0.2755078077316284,0.99995756149292,0.4520806968212127,0.4249188303947449,-0.2064957320690155,0.9999300241470336,0.4890486001968384,0.5358157157897949,-0.4416098296642303,0.999858856201172,0.4926319718360901,0.5164172649383545,-0.0614287070930004,0.9996578693389891,0.4862287938594818,0.3291441202163696,-0.5951135754585266,0.9963370561599731,0.4937655627727508,0.3325003981590271,-0.0230189505964517,0.2449047863483429,0.4988758563995361,0.1334286332130432,-0.6312973499298096,0.9844321012496948,0.5078221559524536,0.1526487469673156,-0.1703477203845977,0.5667126178741455,0.5061083436012268,0.0861768722534179,-0.689276933670044,0.9748629331588744,0.5176383852958679,0.0954897999763488,-0.1958153545856475,0.6856194138526917,0.5140370726585388,0.0830792784690857,-0.6706514954566956,0.9692246317863464,0.521022379398346,0.0927494168281555,-0.223958283662796,0.6706734895706177,0.5122576355934143,0.0957981944084167,-0.6267619729042053,0.9629503488540648,0.5187581777572632,0.1107085943222045,-0.1897481381893158,0.6888944506645203,0.4998551905155182,0.8723388910293579,-0.0921914130449295,0.9995854496955872,0.4544006288051605,0.8451219797134399,0.0922135785222053,0.999688982963562,0.7063585519790649,0.9516119956970216,-0.1566813439130783,0.999226212501526,0.2729071676731109,0.889449417591095,0.1575418263673782,0.9909906387329102,0.91819429397583,0.936425507068634,-0.1931255608797073,0.9986453652381896,0.1004285812377929,0.8894408941268921,0.2618083953857422,0.9900952577590942,0.9365670680999756,0.9239969849586488,-0.1982129216194152,0.994896113872528,0.0651690363883972,0.9113661646842957,0.2640195190906524,0.9887976050376892,0.9995654821395874,0.96383398771286,-0.2908290326595306,0.9959083795547484,0.0596105456352233,0.781548023223877,0.2095261961221695,0.9765580296516418,Hanumanasana
